channel_name,video_title,published_at,video_id,view_count,like_count,comment_count
Al Jazeera English,Sudan’s displacement: UN deems it world&#39;s largest crisis as thousands seek return,2024-03-20T00:48:09Z,BrNea1FGY94,2825,76,18.0
ABC News,March Madness is here!,2024-03-21T23:55:48Z,Ewg8F1YIDMI,1118,12,1.0
ABC News,"WWII &#39;Ghost Army,&#39; who saved 30,000 US soldiers, receives Congressional gold medal",2024-03-21T23:02:17Z,J1l7PI9wqOA,12269,300,46.0
ABC News,6th former Mississippi deputy involved in brutal attack of 2 Black men sentenced,2024-03-21T22:30:38Z,dXOFcdyjRWI,128037,2272,1089.0
ABC News,"City bus carjacked, crashes into other cars and Ritz-Carlton Hotel",2024-03-21T22:30:04Z,MmVyl4vCTjA,2885,27,8.0
ABC News,Escaped Idaho inmate and alleged accomplice captured,2024-03-21T22:14:08Z,a0SM9bKsCl0,69861,1096,222.0
ABC News,HBCU president reinstated following investigation after faculty member&#39;s death by suicide,2024-03-21T21:22:39Z,flW2XQQU8XE,1470,17,13.0
ABC News,Elephant charges safari truck filled with tourists in South Africa,2024-03-21T19:36:02Z,xZlLgZchhkg,15429186,476922,18865.0
ABC News,"Manhunt continues for escaped Idaho inmate, accomplice",2024-03-21T19:30:00Z,8Hq-4qaleMk,18857,159,133.0
ABC News,Antony Blinken speaks as U.S. pushes for cease-fire resolution between Israel and Hamas,2024-03-21T19:02:26Z,id03iSBh9sM,22635,204,336.0
ABC News,New images show U.S. evacuating stranded Americans from Haiti amid gang violence,2024-03-21T19:00:04Z,8Ya2ZB6ZPYw,9296,89,23.0
ABC News,"Antony Blinken visits Cairo, pushes for cease-fire resolution in Israel-Hamas war",2024-03-21T18:41:35Z,4WcUwHXkdvs,1895,27,27.0
ABC News,Sec. Blinken in Egypt as U.S. submits draft UN resolution for ‘immediate cease-fire’ in Gaza,2024-03-21T18:40:23Z,w0L-0bCNIg0,26861,540,151.0
ABC News,Hot air balloon crashes into power line causing fire,2024-03-21T18:38:47Z,VUoPLe51JwY,135364,2249,153.0
ABC News,Surgeons transplant world&#39;s 1st genetically edited pig kidney into living human,2024-03-21T17:45:31Z,6roldijUwnM,14418,198,61.0
ABC News,Moment an elephant attacks a safari truck filled with tourists in South Africa,2024-03-21T17:00:00Z,aTXRUzTf-L0,975486,11210,3736.0
ABC News,Secretary of State Blinken &#39;likely going to be talking about a two-state solution&#39; in Egypt visit,2024-03-21T16:34:24Z,Qd109pMJP6Q,10139,60,171.0
ABC News,Government shutdown on the horizon?,2024-03-21T16:15:01Z,Ut6czHCwlRc,9986,71,85.0
ABC News,AG Merrick Garland announces Apple antitrust lawsuit,2024-03-21T16:02:48Z,OmCbZnS2jwo,9580,167,125.0
ABC News,Department of Justice announces antitrust lawsuit against Apple,2024-03-21T15:45:46Z,ZPR3M9lkQWc,11663,194,140.0
ABC News,New details after reported security breach at hospital treating Princess Kate,2024-03-21T15:15:02Z,jRbM_QA9eCE,255161,279,180.0
ABC News,Urgent manhunt for escaped Idaho convict and accomplice after ambush,2024-03-21T15:00:39Z,gi8uqzliUdU,8939,66,23.0
ABC News,Biden administration announcing new round of student debt relief,2024-03-21T14:45:05Z,jxZT-JElRbE,6692,74,154.0
ABC News,Dodgers fire Shohei Ohtani’s interpreter after allegations of &#39;massive theft&#39; from star,2024-03-21T14:30:07Z,PV5HiE1iSxY,32584,316,152.0
ABC News,Millions of Americans from Minnesota to Maine in the crosshairs of heavy snow and flash flooding,2024-03-21T14:15:02Z,UoqcmrBxTiQ,6742,48,3.0
ABC News,Trump faces Monday deadline to secure bond in civil fraud judgment,2024-03-21T13:55:37Z,jgloMNKvrs0,72421,789,1266.0
ABC News,Dodgers fire Shohei Ohtani’s interpreter amid gambling debts,2024-03-21T12:52:54Z,y7gUzpk8CqY,38852,698,50.0
ABC News,Senators call TikTok &#39;a gun aimed at Americans&#39; heads&#39;,2024-03-21T09:30:07Z,SkFZJdQgGhs,6025,119,130.0
ABC News,FBI investigating how a man boarded a flight allegedly without a ticket,2024-03-21T09:05:14Z,DAe5eEHxLhM,37433,296,115.0
ABC News,Mississippi 7th grader caught in the middle over blocked abortion access,2024-03-21T07:13:13Z,owPYBrsSNgo,117552,3405,2529.0
ABC News,Inside Haiti’s uncertain future,2024-03-21T04:30:07Z,L7uimuA-RzY,87412,528,337.0
ABC News,El Paso sheriff worries SB4 would erode trust in his community,2024-03-21T04:00:09Z,F2hnZTz3vyM,80907,279,394.0
ABC News,U.S. rescues Americans from Haiti as violence increases,2024-03-21T03:30:15Z,hYt7A2WaewM,51365,404,199.0
ABC News,"LIVE: ABC News Live - Wednesday, March 20",2024-03-21T03:23:59Z,3g-x0JpatkA,105344,841,
ABC News,"ABC World News Tonight with David Muir Full Broadcast - March 20, 2024",2024-03-21T03:00:36Z,ytfItH8Okgs,453386,4362,495.0
ABC News,&#39;Godzilla x Kong&#39; star Rebecca Hall says latest film is &#39;larger than life delight&#39;,2024-03-21T03:00:09Z,HO3XjBBt-wM,19976,548,37.0
ABC News,Footage captures aftermath of deadly Utah home explosion,2024-03-21T02:34:05Z,Oeqy7LZ8ngg,16539,245,18.0
ABC News,Controversial Texas immigration law in limbo after court ruling,2024-03-21T02:15:00Z,3cpgtW1dJ2U,28433,157,219.0
ABC News,Biden reveals new deal to bring chipmaking jobs to US,2024-03-21T01:59:51Z,vuRP-eHKkyE,4122,111,90.0
ABC News,ABC News Prime: Texas immigration law confusion; Chaos in Haiti; Rebecca Hall on &quot;Godzilla x Kong&quot;,2024-03-21T00:30:38Z,hSgJvAiEzCU,25212,237,
Fox News,Matt Taibbi: The media is ignoring Middle America’s problems,2024-03-21T23:49:53Z,nLJ7O9QhPI4,54429,2017,519.0
Fox News,Rand Paul: This is an ‘utter disgrace’,2024-03-21T23:00:15Z,HbcwnMhPZJU,158546,5692,1037.0
Fox News,Ex-Obama fundraiser: This case against Trump should never have been brought,2024-03-21T22:15:00Z,N2KHVoLCuUY,374764,8697,2408.0
Fox News,"‘APOCALYPTIC’: This is the stuff you see in horror movies, Sen. Rubio says",2024-03-21T21:45:02Z,yNaSFk0imfQ,708848,12717,3221.0
Fox News,California police department uses Lego heads to replace faces of suspects in response to new law,2024-03-21T21:00:06Z,BIE50RZ0GQk,36206,817,376.0
Fox News,Jesse Watters: Things got worse for Fani Willis #shorts,2024-03-21T20:15:00Z,2L8XlaZ1Kak,263759,24231,1194.0
Fox News,Former NBC exec sparks backlash for &#39;creepy&#39; Barron Trump post,2024-03-21T20:15:02Z,owV24QjSH_g,370352,8105,2403.0
Fox News,New York AG moves for possible Trump asset seizure,2024-03-21T19:45:01Z,yXFfKZclM7U,246645,2281,4224.0
Fox News,Jesse Watters: Is it allowed to order off the kids menu as an adult? #shorts,2024-03-21T19:30:06Z,btD0SusY_5I,145235,4981,221.0
Fox News,"Schumer, Biden face blowback for criticism of Netanyahu: &#39;This is backfiring&#39;",2024-03-21T19:30:03Z,S8MfUOXGkjg,31752,854,301.0
Fox News,Comer calls on Biden to testify in his own impeachment inquiry,2024-03-21T18:45:00Z,3-dEAlcLtw4,109332,2273,1317.0
Fox News,Trump&#39;s $454M civil fraud bond due in 4 days,2024-03-21T18:00:14Z,V3uPUJTga14,35132,549,950.0
Fox News,&#39;A Big One&#39;: Apple hit with antitrust lawsuit by feds,2024-03-21T17:15:01Z,O-utIXIvRZE,49113,1131,762.0
Fox News,When did we lose the Republic? | Will Cain Show,2024-03-21T17:02:25Z,QMOQW_5XyVY,12893,475,89.0
Fox News,AOC should &#39;know what she&#39;s talking about&#39; before bullying a witness: Wisenberg,2024-03-21T16:30:00Z,06yf1KEKEZ8,362686,8123,3742.0
Fox News,DeSantis rescue effort brings 14 Americans home from Haiti,2024-03-21T15:45:03Z,xg8WtzdY-uw,100868,2670,882.0
Fox News,AOC is ‘embarrassing herself’: Judge Pirro,2024-03-21T15:00:44Z,kM9w6eoac4U,417682,12166,3326.0
Fox News,Judge Jeanine: We know the Bidens are liars #shorts,2024-03-21T14:45:00Z,33xYmTKE5qU,61938,7670,367.0
Fox News,The outcome of the 2024 election will come down to these states: Rove,2024-03-21T14:15:00Z,0jcrS6K8NeA,127019,2004,943.0
Fox News,"DHS error derails 200,000 deportation cases: Report",2024-03-21T13:30:24Z,XthuRyfS6Lw,65909,1636,835.0
Fox News,Hunter Biden’s ex-business partner turns the tables on AOC #shorts,2024-03-21T13:30:00Z,21CJCESXxQ8,885304,30129,8276.0
Fox News,"Judge Jeanine: Hunter isn&#39;t just a crook, he&#39;s a coward",2024-03-21T13:00:45Z,lIo0yh2p_Yo,43844,3322,862.0
Fox News,AOC insists &#39;RICO is not a crime&#39; in &#39;mind-boggling&#39; exchange with Tony Bobulinski,2024-03-21T12:15:03Z,n-3ZPXBsr_U,121939,2319,1710.0
Fox News,Hunter Biden was clearly acting as a foreign agent: Rep. Mike Waltz,2024-03-21T11:30:25Z,ls_kveWxVs0,35541,2362,702.0
Fox News,AOC&#39;s &#39;mind-numbing&#39; exchange with ex-Hunter Biden associate: &#39;No words&#39;,2024-03-21T10:45:00Z,IWkK9SPbmVU,129221,1840,1436.0
Fox News,"Republican, Democratic voters discuss Democrats facing rapid decline in favorability",2024-03-21T10:30:15Z,m0X7DYWR7GI,63635,2560,85.0
Fox News,Tito Ortiz: I feel bad for our country,2024-03-21T10:00:06Z,6cYlaHrc634,113626,4011,1373.0
Fox News,How the Biden impeachment inquiry was ‘successful’,2024-03-21T09:30:16Z,rCs9nGa5QRY,33798,841,530.0
Fox News,Josh Hawley: TikTok is a backdoor China uses into every phone in America,2024-03-21T09:00:42Z,qBJkw2wFK5o,16087,1283,364.0
Fox News,"Illegal immigrants have 2nd Amendment rights, judge rules",2024-03-21T08:30:11Z,fq5pE6s_5zg,45400,1463,1140.0
Fox News,Our happiness rating takes a brutal spanking: Gutfeld,2024-03-21T04:00:16Z,XiDJQjXs824,181527,6987,818.0
Fox News,Vivek Ramaswamy: Americans know they have been lied to,2024-03-21T03:15:02Z,zOVGNLncyAs,142465,5373,1465.0
Fox News,Sean Hannity: Biden was the centerpiece of the family&#39;s influence peddling,2024-03-21T02:30:03Z,akOYamHEoXg,35178,1356,903.0
Fox News,Jesse Watters: Joe Biden was for sale,2024-03-21T01:37:49Z,qdzULOEaKHM,148201,7899,1873.0
Fox News,Jordan Belfort: The Biden family cover up is worse than the crime,2024-03-21T00:45:00Z,0RF9DRPBoCs,58447,2068,695.0
Fox News,Arming Migrants: Judge rules illegal immigrants have 2nd Amendment rights,2024-03-21T00:00:32Z,tSMvnVuK5aY,54175,1641,1447.0
CNN,Trump lawyer is asked if he&#39;ll get portion of bond from Russia or Saudi Arabia. Hear her response,2024-03-21T22:11:14Z,ZHUBm2XxU1E,394591,4930,2161.0
CNN,Arizona lawmaker reveals abortion plans during floor speech,2024-03-21T20:15:00Z,MkoH17YhXhE,20222,449,301.0
CNN,NY attorney general takes first step to prepare to seize Trump assets,2024-03-21T19:00:12Z,KdMLxAM4bTs,498816,7599,3666.0
CNN,Trump campaign getting boost from allies he pardoned,2024-03-21T17:39:55Z,_bZiKmxrLc8,122212,2191,1373.0
CNN,Watch: Notre Dame restoration nearly complete #cnn #news #notredame #france,2024-03-21T16:44:12Z,10Mm4hbnMU0,29793,973,51.0
CNN,Hot air balloon crashes into power line #cnn #hotairballoon,2024-03-21T16:41:29Z,cgoMJ2XnIR8,77541,1093,52.0
CNN,US sues Apple in landmark iPhone monopoly lawsuit,2024-03-21T16:33:10Z,MJ6JycDyYj4,549089,12597,6335.0
CNN,CNN reporter confronts GOP nominee who called for Obama to be executed,2024-03-21T15:30:17Z,llLIyDnp3CE,1539694,23700,8965.0
CNN,CNN legal analyst breaks down Trump&#39;s half-billion-dollar bond plan,2024-03-21T14:05:33Z,P5P8Px_Z2Co,508365,5080,2067.0
CNN,See the moment Melania Trump is asked about returning to campaign trail,2024-03-21T13:06:34Z,CDmGx5MgOuU,203157,3020,793.0
CNN,See Jim Jordan’s reaction when Democrat dares GOP to impeach Biden,2024-03-21T12:49:09Z,PpbWzi2OqeQ,910568,45068,3997.0
CNN,The Assignment Presents: Chasing Life on IVF,2024-03-21T07:26:15Z,WbMGxJc9gDI,5060,52,94.0
CNN,Oprah on why she turned to weight loss drugs,2024-03-21T02:23:06Z,QDYQ_4gsiOU,51102,1651,303.0
CNN,Journalist reveals list of Trump properties he says are at risk of seizure,2024-03-21T01:14:36Z,7mAEaiKj71o,537959,8502,3345.0
CNN,&#39;His worst nightmare&#39;: Omarosa Manigault Newman on Trump&#39;s properties potentially being seized,2024-03-21T00:28:17Z,goDMu0jZ-1o,991631,13224,3824.0
NBC News,"Landmark lawsuit accuses Apple of anticompetitive conduct to lock in users, protect profits",2024-03-21T23:45:02Z,zpAT6dfQ5kc,4087,89,65.0
NBC News,Meet the Press NOW — March 21,2024-03-21T23:36:33Z,JIJ-BoICg04,149173,808,301.0
NBC News,DOJ files landmark lawsuit against Apple alleging iPhone ‘monopoly power’,2024-03-21T23:30:18Z,uCOFPkqg-sk,8299,162,36.0
NBC News,Alabama woman pleads guilty to faking her own kidnapping,2024-03-21T23:30:00Z,2rN6PDaVtIQ,18839,144,103.0
NBC News,Idaho police capture escaped inmate and suspected accomplice in manhunt,2024-03-21T23:15:01Z,Xe7OPG6AFDA,13532,118,51.0
NBC News,Sen. Marco Rubio says it would be an ‘honor’ to be offered a spot as Trump’s VP,2024-03-21T23:06:53Z,pl-sk8oWxeI,12061,184,41.0
NBC News,‘We don&#39;t have any place to live’: Dr. Harara and his family trapped in Rafah,2024-03-21T23:00:23Z,gMKcEKIC4NE,2120,47,17.0
NBC News,Lev Parnas: &#39;Absolutely&#39; Russia will try to meddle in the 2024 election,2024-03-21T22:45:00Z,7R7IeonrDJ8,10938,361,145.0
NBC News,Sen. Rubio says he has not talked to anyone in ‘Trump world’ about VP slot,2024-03-21T22:30:00Z,6Ql83dMIl_M,57130,400,283.0
NBC News,GOP Rep: &#39;We don&#39;t have the votes&#39; to hold Biden impeachment vote now,2024-03-21T22:24:06Z,1snvNNRAuKo,29772,415,319.0
NBC News,U.S. submits U.N. resolution calling for immediate cease-fire in Gaza tied to release of hostages,2024-03-21T22:00:03Z,4tkVIYNMXfM,21268,175,278.0
NBC News,Trump campaign faces money crunch as legal bills mount,2024-03-21T21:30:07Z,X01OzPF3beE,40922,422,208.0
NBC News,Freedom Monument Sculpture Park honors lives of enslaved people,2024-03-21T21:19:31Z,MzljzeXPkIQ,6215,203,65.0
NBC News,Why do people and animals experience jet lag? | Nightly News: Kids Edition,2024-03-21T20:45:04Z,n6WtaTkiAxQ,8750,50,0.0
NBC News,MLB video game introduces female players for the first time,2024-03-21T20:30:05Z,qXo7_jezfmQ,714,11,10.0
NBC News,Garland: It would be &#39;absurd&#39; to block special counsel&#39;s language on Biden&#39;s memory,2024-03-21T19:00:16Z,YzCsFT0b7Y8,3267,38,29.0
NBC News,DOJ announces antitrust lawsuit against Apple over smartphone monopoly allegations,2024-03-21T18:49:51Z,f2men3AtbKk,5587,74,55.0
NBC News,Georgia executes an inmate for the first time since January 2020,2024-03-21T18:00:06Z,E-DjEHqbCnw,2736,43,17.0
NBC News,Garland announces lawsuit against Apple on alleged smartphone &#39;monopoly power&#39;,2024-03-21T16:00:09Z,GHIgsJh3Unk,32507,706,575.0
NBC News,Morning News NOW Full Broadcast – March. 21,2024-03-21T15:01:32Z,bnO-7bvX7lU,208514,764,136.0
NBC News,Gangs in Haiti target communities in new attacks,2024-03-21T15:00:15Z,LoZhJwiqesU,59572,420,258.0
NBC News,Meet the world&#39;s oldest living land animal,2024-03-21T15:00:40Z,iMs-1wffDGY,8389,193,10.0
NBC News,Trump asks judge to pause proceedings in Jan. 6. civil lawsuits,2024-03-21T14:30:30Z,nL_tiXAQn0Y,4545,66,42.0
NBC News,Study finds a new type of bacteria present in colorectal cancer,2024-03-21T14:00:34Z,HyUydcxVu6E,4676,80,5.0
NBC News,This Morning’s Top Headlines – March 21 | Morning News NOW,2024-03-21T12:09:00Z,ozkdhLllPBs,37156,243,49.0
NBC News,Kyiv comes under Russian bombardment from ballistic and cruise missiles,2024-03-21T12:00:14Z,HCT4cpYuh4k,271850,1379,1270.0
NBC News,Shohei Ohtani&#39;s translator fired by Dodgers over gambling and theft allegations,2024-03-21T11:30:31Z,m0Vbhsf6sMc,7532,36,14.0
NBC News,U.S. submits draft U.N. resolution calling for immediate Gaza cease-fire and hostage release,2024-03-21T11:00:07Z,2q6XHjxYUZo,8417,66,83.0
NBC News,One woman found dead after home explosion in Utah,2024-03-21T06:28:29Z,UQTPuIiaNq0,7610,118,7.0
NBC News,Mom of Utah author accused of poisoning husband may have had role in death,2024-03-21T04:15:00Z,Of1SXsLCWd8,9331,69,19.0
NBC News,15-year-old finishes LA Marathon with help of sister and police officer,2024-03-21T03:45:02Z,mjTyKeu7Xi4,5410,124,17.0
NBC News,"Ohio father arrested after making harassing phone calls to son&#39;s school, police say",2024-03-21T03:30:02Z,2mT7h-IFiXM,15941,232,183.0
NBC News,11-year-old killed while protecting pregnant mother ,2024-03-21T03:15:01Z,8iRsOvCUnBw,275145,7108,2076.0
NBC News,U.S. citizens fleeing Haiti land in Florida,2024-03-21T03:00:36Z,yKuU3k4PI7Y,7828,60,31.0
NBC News,NBC News investigates claims that terror groups fund pro-Palestinian protests in U.S.,2024-03-21T02:45:03Z,qZRRJqIXeRo,6073,74,130.0
NBC News,Hospital staffers reportedly investigated for alleged breach of Princess Kate&#39;s medical records,2024-03-21T02:30:08Z,MqKc5KPHpgY,13644,62,12.0
NBC News,Stay Tuned NOW with Gadi Schwartz - March 20 | NBC News NOW,2024-03-21T02:21:01Z,Df4q2hOTKT8,7808,42,6.0
NBC News,What&#39;s driving the surge in pedestrian deaths on roadways across the U.S.,2024-03-21T02:15:00Z,7uYp3Vksmr8,3257,60,39.0
NBC News,Nightly News Full Broadcast - March 20,2024-03-21T02:10:58Z,z2syLRJSRq0,759244,6764,1171.0
NBC News,Top Story with Tom Llamas - March 20 | NBC News NOW,2024-03-21T02:00:07Z,BRlZ4CgytAc,369510,845,157.0
NBC News,Town divided over migrant influx,2024-03-21T01:45:02Z,r1K7DfTnz0o,7111,77,107.0
NBC News,Biden announces billion in tech grants in battleground Arizona,2024-03-21T01:30:28Z,WhCsKklek5c,3170,63,25.0
NBC News,Alabama governor signs bill that restricts diversity programs at public colleges,2024-03-21T01:00:15Z,cU1qyepZzdU,4671,50,94.0
NBC News,Manhunt in Idaho for inmate who escaped with help of gunman,2024-03-21T00:45:03Z,mahDZjpk-XI,4766,39,9.0
NBC News,Hallie Jackson NOW - March 20 | NBC News NOW,2024-03-21T00:30:30Z,kbPHxAcnMP8,41572,271,64.0
NBC News,Appeals court hears arguments on controversial Texas immigration law,2024-03-21T00:15:03Z,t4zbAWMe58g,2670,26,16.0
BBC News,Scientists say they can cut HIV out of cells. #Shorts #BBCNews,2024-03-21T22:08:30Z,9s5OEZRxwXQ,25726,995,92.0
BBC News,Google fined 250 million euros for using news articles to train chatbot | BBC News,2024-03-21T22:00:01Z,20gUIdXGuAs,43479,902,164.0
BBC News,AI tool spots cancers missed by doctors | BBC News,2024-03-21T20:00:04Z,D3oRN5JNMWs,39742,1238,120.0
BBC News,"Russian missile attack targets Kyiv, Ukraine officials say | BBC News",2024-03-21T19:00:10Z,LTz-ciC-zLI,79473,1248,571.0
BBC News,The Japanese coast guard launched a rescue mission after the Korean ship overturned #Shorts #BBCNews,2024-03-21T18:15:02Z,VhEZnslqKuI,48466,875,18.0
BBC News,US accuses Apple of monopolising smartphone market | BBC News,2024-03-21T16:45:02Z,kOcuwLBPBP8,235760,7771,2451.0
BBC News,Reddit share sale values firm at $6.4bn | BBC News,2024-03-21T14:00:19Z,KCepbsLLUMY,14340,188,38.0
BBC News,"Extreme heat at work can double stillbirth risk, India study finds | BBC News",2024-03-21T13:00:44Z,nNT6CeGZ2Uc,15147,260,57.0
BBC News,"Sudan civil war a &#39;humanitarian nightmare&#39;, says UN | BBC News",2024-03-21T11:01:00Z,xY1jE7CRsP0,27858,465,178.0
Al Jazeera English,"Senegal election: Delayed vote due next week, campaigns focus on economy and corruption",2024-03-21T23:54:44Z,G6o8q51XRe4,2434,50,2.0
Al Jazeera English,Indonesian rescue at sea: Dozens of Rohingya refugees saved after boat capsizes,2024-03-21T22:02:39Z,VfV8abatQDk,19426,442,225.0
Al Jazeera English,"Blinken meets with Arab officials, calls for ‘enduring end’ to Gaza crisis",2024-03-21T20:56:05Z,xUEaOb5O50U,50500,798,325.0
Al Jazeera English,"Wave of Russian missiles strikes Ukraine’s Kyiv, wounds more than 10",2024-03-21T20:22:26Z,d0fYLnMxt1k,15570,195,72.0
Al Jazeera English,"Blinken: Clear consensus for immediate, sustained ceasefire in Gaza | Al Jazeera Newsfeed",2024-03-21T20:03:02Z,IfRThVWjxs8,21755,386,416.0
